"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-23",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-24",,,,,"0.01",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-26",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-30",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-31",,,,,"1.09",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-01",,,,,"0.69",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-02",,,,,"0.03",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-03",,,,,"1.73",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-04",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-05",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-06",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-07",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-10",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-11",,,,,"0.48",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-12",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-13",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-16",,,,,"0.03",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-17",,,,,"0.18",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-18",,,,,"0.37",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-20",,,,,"0.12",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-21",,,,,"0.37",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-22",,,,,"0.28",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-23",,,,,"0.69",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-24",,,,,"0.33",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-25",,,,,"0.03",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-26",,,,,"0.01",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-28",,,,,"0.01","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-30",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-08-31",,,,,"0.11",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-01",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-02",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-03",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-04",,,,,"0.05",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-05",,,,,"1.04",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-06",,,,,"0.03",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-07",,,,,"1.33",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-08",,,,,"0.37",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-10",,,,,"1.77",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-11",,,,,"0.92",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-12",,,,,"0.18",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-13",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-18",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-20",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-21",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-22",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-23",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-25",,,,,"0.27",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-26",,,,,"0.07",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-09-30",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-01",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-02",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-03",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-04",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-05",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-06",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-07",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-10",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-11",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-12",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-13",,,,,"0.96",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-18",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-20",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-21",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-22",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-23",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-25",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-26",,,,,"0.61",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-30",,,,,"0.63",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-10-31",,,,,"0.09",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-01",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-02",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-03",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-04",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-05",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-06",,,,,"0.72",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-07",,,,,"0.03",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-10",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-11",,,,,"0.09",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-12",,,,,"0.05",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-13",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-15",,,,,"0.79",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-18",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-20",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-21",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-22",,,,,"0.05",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-23",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-25",,,,,"0.31",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-26",,,,,"0.04",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-27",,,,,"0.45",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-11-30",,,,,"2.47",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-01",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-02",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-03",,,,,"0.09",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-04",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-05",,,,,"0.11",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-06",,,,,"0.03",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-07",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-10",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-11",,,,,"0.05",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-12",,,,,"0.21",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-13",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-14",,,,,"0.57",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-15",,,,,"3.16",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-18",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-20",,,,,"0.12",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-21",,,,,"0.16",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-22",,,,,"0.03",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-23",,,,,"0.38","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-25",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-26",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-30",,,,,"0.01",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-12-31",,,,,"0.29",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-03-13",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-03-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-03-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-03-16",,,,,"0.50",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-03-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-03-18",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-03-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-03-20",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-03-21",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-03-22",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-03-23",,,,,"3.10",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-03-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-03-25",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-03-26",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-03-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-03-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-03-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-03-30",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-03-31",,,,,"1.11",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-01",,,,,"0.01",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-02",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-03",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-04",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-05",,,,,"0.93",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-06",,,,,"0.71",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-07",,,,,"0.20",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-10",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-11",,,,,"0.06",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-12",,,,,"0.36",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-13",,,,,"0.03",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-14",,,,,"1.00",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-15",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-16",,,,,"0.34",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-17",,,,,"0.69",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-18",,,,,"0.84",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-19",,,,,"0.02",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-20",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-21",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-25",,"    4","0.00",,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-26",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-04-30",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-05-01",,,,,"1.13",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-05-02",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-05-03",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-05-04",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-05-05",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-05-06",,,,,"0.78",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-05-07",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-05-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-05-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-05-10",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-05-11",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-05-12",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-05-13",,,,,"0.06",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-05-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-05-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-05-16",,,,,"0.30",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-05-17",,,,,"0.02",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-05-18",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-05-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-05-22",,"    3","0.00",,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-05-23",,,,,"0.68",,,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-05-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0011","FORRESTON 1.4 SW, MS US","2022-05-25",,,,,"1.17",,,,,,,,,,,,,
